3.569944,4.335402,-27.438321,0.030000,-0.191986,
3.567932,4.333176,-27.457519,0.030000,-0.191986,
3.565879,4.330989,-27.476718,0.030000,-0.191986,
3.563783,4.328842,-27.495917,0.030000,-0.191986,
3.561647,4.326736,-27.515115,0.030000,-0.191986,
3.559471,4.324670,-27.534314,0.030000,-0.191986,
3.557256,4.322648,-27.553512,0.030000,-0.191986,
3.555002,4.320668,-27.572711,0.030000,-0.191986,
3.552711,4.318731,-27.591910,0.030000,-0.191986,
3.550383,4.316839,-27.611108,0.030000,-0.191986,
3.548019,4.314992,-27.630307,0.030000,-0.191986,
3.545620,4.313191,-27.649506,0.030000,-0.191986,
3.543186,4.311436,-27.668704,0.030000,-0.191986,
3.540720,4.309728,-27.687903,0.030000,-0.191986,
3.538221,4.308068,-27.707101,0.030000,-0.191986,
3.535691,4.306456,-27.726300,0.030000,-0.191986,
3.533130,4.304893,-27.745499,0.030000,-0.191986,
3.530540,4.303379,-27.764697,0.030000,-0.191986,
3.527921,4.301916,-27.783896,0.030000,-0.191986,
3.525275,4.300503,-27.803095,0.030000,-0.191986,

3.520820,4.298233,-27.831020,0.050000,-0.279253,
3.516303,4.296088,-27.858945,0.050000,-0.279253,
3.511728,4.294071,-27.886870,0.050000,-0.279253,
3.507099,4.292181,-27.914796,0.050000,-0.279253,
3.502419,4.290422,-27.942721,0.050000,-0.279253,
3.497691,4.288794,-27.970646,0.050000,-0.279253,
3.492920,4.287299,-27.998571,0.050000,-0.279253,
3.488109,4.285938,-28.026497,0.050000,-0.279253,
3.483262,4.284711,-28.054422,0.050000,-0.279253,
3.478382,4.283620,-28.082347,0.050000,-0.279253,
3.473474,4.282666,-28.110272,0.050000,-0.279253,
3.468541,4.281850,-28.138198,0.050000,-0.279253,
3.463587,4.281171,-28.166123,0.050000,-0.279253,
3.458617,4.280631,-28.194048,0.050000,-0.279253,
3.453633,4.280230,-28.221974,0.050000,-0.279253,
3.448640,4.279968,-28.249899,0.050000,-0.279253,
3.443641,4.279846,-28.277824,0.050000,-0.279253,
3.438641,4.279864,-28.305749,0.050000,-0.279253,
3.433644,4.280021,-28.333675,0.050000,-0.279253,
3.428652,4.280317,-28.361600,0.050000,-0.279253,
3.423671,4.280753,-28.389525,0.050000,-0.279253,
3.418705,4.281328,-28.417450,0.050000,-0.279253,
3.413756,4.282041,-28.445376,0.050000,-0.279253,
3.408829,4.282892,-28.473301,0.050000,-0.279253,
3.403927,4.283880,-28.501226,0.050000,-0.279253,
3.399055,4.285005,-28.529151,0.050000,-0.279253,
3.394217,4.286265,-28.557077,0.050000,-0.279253,
3.389415,4.287660,-28.585002,0.050000,-0.279253,
3.384655,4.289189,-28.612927,0.050000,-0.279253,
3.379939,4.290850,-28.640853,0.050000,-0.279253,

3.373404,4.293358,-28.660051,0.070000,-0.191986,
3.366918,4.295992,-28.679250,0.070000,-0.191986,
3.360484,4.298749,-28.698448,0.070000,-0.191986,
3.354104,4.301630,-28.717647,0.070000,-0.191986,
3.347781,4.304632,-28.736846,0.070000,-0.191986,
3.341516,4.307756,-28.756044,0.070000,-0.191986,
3.335313,4.310999,-28.775243,0.070000,-0.191986,
3.329173,4.314360,-28.794442,0.070000,-0.191986,
3.323098,4.317839,-28.813640,0.070000,-0.191986,
3.317092,4.321434,-28.832839,0.070000,-0.191986,
3.311156,4.325143,-28.852037,0.070000,-0.191986,
3.305292,4.328966,-28.871236,0.070000,-0.191986,
3.299502,4.332901,-28.890435,0.070000,-0.191986,
3.293789,4.336946,-28.909633,0.070000,-0.191986,
3.288155,4.341100,-28.928832,0.070000,-0.191986,
3.282601,4.345361,-28.948030,0.070000,-0.191986,
3.277131,4.349728,-28.967229,0.070000,-0.191986,
3.271745,4.354200,-28.986428,0.070000,-0.191986,
3.266446,4.358773,-29.005626,0.070000,-0.191986,
3.261236,4.363448,-29.024825,0.070000,-0.191986,
3.256116,4.368222,-29.044024,0.070000,-0.191986,
3.251089,4.373094,-29.063222,0.070000,-0.191986,
3.246157,4.378061,-29.082421,0.070000,-0.191986,
3.241321,4.383121,-29.101619,0.070000,-0.191986,
3.236583,4.388274,-29.120818,0.070000,-0.191986,
3.231944,4.393517,-29.140017,0.070000,-0.191986,
3.227407,4.398848,-29.159215,0.070000,-0.191986,
3.222974,4.404264,-29.178414,0.070000,-0.191986,
3.218645,4.409765,-29.197613,0.070000,-0.191986,
3.214422,4.415349,-29.216811,0.070000,-0.191986,

3.209132,4.422630,-29.227283,0.090000,-0.104720,
3.203919,4.429966,-29.237755,0.090000,-0.104720,
3.198782,4.437356,-29.248227,0.090000,-0.104720,
3.193724,4.444800,-29.258699,0.090000,-0.104720,
3.188743,4.452296,-29.269171,0.090000,-0.104720,
3.183841,4.459844,-29.279643,0.090000,-0.104720,
3.179019,4.467443,-29.290115,0.090000,-0.104720,
3.174276,4.475092,-29.300587,0.090000,-0.104720,
3.169614,4.482790,-29.311059,0.090000,-0.104720,
3.165033,4.490537,-29.321531,0.090000,-0.104720,
3.160533,4.498331,-29.332003,0.090000,-0.104720,
3.156115,4.506172,-29.342475,0.090000,-0.104720,
3.151779,4.514059,-29.352947,0.090000,-0.104720,
3.147526,4.521991,-29.363419,0.090000,-0.104720,
3.143356,4.529967,-29.373891,0.090000,-0.104720,
3.139270,4.537986,-29.384363,0.090000,-0.104720,
3.135268,4.546047,-29.394835,0.090000,-0.104720,
3.131351,4.554150,-29.405307,0.090000,-0.104720,
3.127519,4.562293,-29.415779,0.090000,-0.104720,
3.123773,4.570477,-29.426251,0.090000,-0.104720,
3.120112,4.578698,-29.436723,0.090000,-0.104720,
3.116538,4.586958,-29.447195,0.090000,-0.104720,
3.113050,4.595255,-29.457667,0.090000,-0.104720,
3.109650,4.603588,-29.468139,0.090000,-0.104720,
3.106337,4.611956,-29.478611,0.090000,-0.104720,
3.103111,4.620358,-29.489083,0.090000,-0.104720,
3.099974,4.628794,-29.499555,0.090000,-0.104720,
3.096925,4.637261,-29.510026,0.090000,-0.104720,
3.093966,4.645761,-29.520498,0.090000,-0.104720,
3.091095,4.654291,-29.530970,0.090000,-0.104720,

3.087696,4.664752,-29.532716,0.110000,-0.017453,
3.084315,4.675220,-29.534461,0.110000,-0.017453,
3.080952,4.685693,-29.536206,0.110000,-0.017453,
3.077608,4.696173,-29.537952,0.110000,-0.017453,
3.074282,4.706658,-29.539697,0.110000,-0.017453,
3.070974,4.717149,-29.541442,0.110000,-0.017453,
3.067685,4.727645,-29.543188,0.110000,-0.017453,
3.064413,4.738148,-29.544933,0.110000,-0.017453,
3.061161,4.748656,-29.546678,0.110000,-0.017453,
3.057926,4.759169,-29.548424,0.110000,-0.017453,
3.054710,4.769689,-29.550169,0.110000,-0.017453,
3.051512,4.780214,-29.551914,0.110000,-0.017453,
3.048333,4.790744,-29.553660,0.110000,-0.017453,
3.045172,4.801280,-29.555405,0.110000,-0.017453,
3.042029,4.811822,-29.557150,0.110000,-0.017453,
3.038905,4.822369,-29.558896,0.110000,-0.017453,
3.035800,4.832921,-29.560641,0.110000,-0.017453,
3.032712,4.843479,-29.562386,0.110000,-0.017453,
3.029643,4.854042,-29.564132,0.110000,-0.017453,
3.026593,4.864611,-29.565877,0.110000,-0.017453,
3.023561,4.875185,-29.567622,0.110000,-0.017453,
3.020547,4.885764,-29.569368,0.110000,-0.017453,
3.017552,4.896348,-29.571113,0.110000,-0.017453,
3.014576,4.906938,-29.572858,0.110000,-0.017453,
3.011617,4.917533,-29.574604,0.110000,-0.017453,
3.008678,4.928133,-29.576349,0.110000,-0.017453,
3.005757,4.938738,-29.578094,0.110000,-0.017453,
3.002854,4.949348,-29.579840,0.110000,-0.017453,
2.999970,4.959963,-29.581585,0.110000,-0.017453,
2.997104,4.970583,-29.583330,0.110000,-0.017453,

2.993740,4.983140,-29.593802,0.130000,-0.104720,
2.990507,4.995732,-29.604274,0.130000,-0.104720,
2.987406,5.008357,-29.614746,0.130000,-0.104720,
2.984437,5.021013,-29.625218,0.130000,-0.104720,
2.981601,5.033700,-29.635690,0.130000,-0.104720,
2.978899,5.046416,-29.646162,0.130000,-0.104720,
2.976329,5.059159,-29.656634,0.130000,-0.104720,
2.973893,5.071929,-29.667106,0.130000,-0.104720,
2.971591,5.084724,-29.677578,0.130000,-0.104720,
2.969423,5.097542,-29.688050,0.130000,-0.104720,
2.967389,5.110382,-29.698522,0.130000,-0.104720,
2.965490,5.123242,-29.708994,0.130000,-0.104720,
2.963726,5.136122,-29.719466,0.130000,-0.104720,
2.962097,5.149019,-29.729938,0.130000,-0.104720,
2.960602,5.161933,-29.740410,0.130000,-0.104720,
2.959243,5.174862,-29.750882,0.130000,-0.104720,
2.958020,5.187804,-29.761354,0.130000,-0.104720,
2.956932,5.200759,-29.771826,0.130000,-0.104720,
2.955980,5.213724,-29.782298,0.130000,-0.104720,
2.955164,5.226698,-29.792770,0.130000,-0.104720,
2.954483,5.239680,-29.803242,0.130000,-0.104720,
2.953939,5.252669,-29.813714,0.130000,-0.104720,
2.953531,5.265663,-29.824186,0.130000,-0.104720,
2.953258,5.278660,-29.834658,0.130000,-0.104720,
2.953122,5.291659,-29.845130,0.130000,-0.104720,
2.953122,5.304659,-29.855602,0.130000,-0.104720,
2.953258,5.317658,-29.866074,0.130000,-0.104720,
2.953531,5.330655,-29.876546,0.130000,-0.104720,
2.953939,5.343649,-29.887018,0.130000,-0.104720,
2.954483,5.356638,-29.897490,0.130000,-0.104720,

2.955268,5.371617,-29.916688,0.150000,-0.191986,
2.956341,5.386579,-29.935887,0.150000,-0.191986,
2.957700,5.401517,-29.955085,0.150000,-0.191986,
2.959346,5.416426,-29.974284,0.150000,-0.191986,
2.961278,5.431301,-29.993483,0.150000,-0.191986,
2.963495,5.446137,-30.012681,0.150000,-0.191986,
2.965997,5.460927,-30.031880,0.150000,-0.191986,
2.968782,5.475666,-30.051079,0.150000,-0.191986,
2.971849,5.490349,-30.070277,0.150000,-0.191986,
2.975198,5.504970,-30.089476,0.150000,-0.191986,
2.978827,5.519525,-30.108674,0.150000,-0.191986,
2.982735,5.534007,-30.127873,0.150000,-0.191986,
2.986919,5.548411,-30.147072,0.150000,-0.191986,
2.991380,5.562733,-30.166270,0.150000,-0.191986,
2.996115,5.576966,-30.185469,0.150000,-0.191986,
3.001122,5.591105,-30.204668,0.150000,-0.191986,
3.006399,5.605146,-30.223866,0.150000,-0.191986,
3.011946,5.619083,-30.243065,0.150000,-0.191986,
3.017758,5.632911,-30.262263,0.150000,-0.191986,
3.023835,5.646625,-30.281462,0.150000,-0.191986,
3.030175,5.660220,-30.300661,0.150000,-0.191986,
3.036774,5.673690,-30.319859,0.150000,-0.191986,
3.043630,5.687031,-30.339058,0.150000,-0.191986,
3.050742,5.700238,-30.358256,0.150000,-0.191986,
3.058105,5.713307,-30.377455,0.150000,-0.191986,
3.065718,5.726231,-30.396654,0.150000,-0.191986,
3.073578,5.739007,-30.415852,0.150000,-0.191986,
3.081682,5.751630,-30.435051,0.150000,-0.191986,
3.090026,5.764094,-30.454250,0.150000,-0.191986,
3.098608,5.776397,-30.473448,0.150000,-0.191986,

3.108601,5.790150,-30.501373,0.170000,-0.279253,
3.118973,5.803619,-30.529299,0.170000,-0.279253,
3.129718,5.816793,-30.557224,0.170000,-0.279253,
3.140826,5.829662,-30.585149,0.170000,-0.279253,
3.152289,5.842216,-30.613075,0.170000,-0.279253,
3.164098,5.854444,-30.641000,0.170000,-0.279253,
3.176244,5.866339,-30.668925,0.170000,-0.279253,
3.188717,5.877889,-30.696850,0.170000,-0.279253,
3.201508,5.889087,-30.724776,0.170000,-0.279253,
3.214607,5.899923,-30.752701,0.170000,-0.279253,
3.228003,5.910389,-30.780626,0.170000,-0.279253,
3.241687,5.920478,-30.808551,0.170000,-0.279253,
3.255646,5.930180,-30.836477,0.170000,-0.279253,
3.269871,5.939488,-30.864402,0.170000,-0.279253,
3.284350,5.948396,-30.892327,0.170000,-0.279253,
3.299073,5.956896,-30.920253,0.170000,-0.279253,
3.314027,5.964982,-30.948178,0.170000,-0.279253,
3.329201,5.972647,-30.976103,0.170000,-0.279253,
3.344583,5.979885,-31.004028,0.170000,-0.279253,
3.360161,5.986691,-31.031954,0.170000,-0.279253,
3.375923,5.993059,-31.059879,0.170000,-0.279253,
3.391857,5.998985,-31.087804,0.170000,-0.279253,
3.407950,6.004463,-31.115729,0.170000,-0.279253,
3.424190,6.009490,-31.143655,0.170000,-0.279253,
3.440563,6.014062,-31.171580,0.170000,-0.279253,
3.457058,6.018175,-31.199505,0.170000,-0.279253,
3.473662,6.021825,-31.227430,0.170000,-0.279253,
3.490361,6.025011,-31.255356,0.170000,-0.279253,
3.507142,6.027729,-31.283281,0.170000,-0.279253,
3.523993,6.029977,-31.311206,0.170000,-0.279253,

3.542889,6.031963,-31.330405,0.190000,-0.191986,
3.561819,6.033586,-31.349603,0.190000,-0.191986,
3.580777,6.034845,-31.368802,0.190000,-0.191986,
3.599756,6.035740,-31.388001,0.190000,-0.191986,
3.618749,6.036271,-31.407199,0.190000,-0.191986,
3.637748,6.036437,-31.426398,0.190000,-0.191986,
3.656747,6.036238,-31.445597,0.190000,-0.191986,
3.675739,6.035674,-31.464795,0.190000,-0.191986,
3.694716,6.034746,-31.483994,0.190000,-0.191986,
3.713672,6.033454,-31.503192,0.190000,-0.191986,
3.732600,6.031798,-31.522391,0.190000,-0.191986,
3.751492,6.029779,-31.541590,0.190000,-0.191986,
3.770342,6.027397,-31.560788,0.190000,-0.191986,
3.789143,6.024655,-31.579987,0.190000,-0.191986,
3.807888,6.021551,-31.599186,0.190000,-0.191986,
3.826570,6.018089,-31.618384,0.190000,-0.191986,
3.845182,6.014269,-31.637583,0.190000,-0.191986,
3.863717,6.010091,-31.656781,0.190000,-0.191986,
3.882169,6.005559,-31.675980,0.190000,-0.191986,
3.900530,6.000674,-31.695179,0.190000,-0.191986,
3.918794,5.995437,-31.714377,0.190000,-0.191986,
3.936954,5.989850,-31.733576,0.190000,-0.191986,
3.955003,5.983916,-31.752775,0.190000,-0.191986,
3.972936,5.977636,-31.771973,0.190000,-0.191986,
3.990744,5.971013,-31.791172,0.190000,-0.191986,
4.008422,5.964049,-31.810370,0.190000,-0.191986,
4.025963,5.956748,-31.829569,0.190000,-0.191986,
4.043361,5.949111,-31.848768,0.190000,-0.191986,
4.060608,5.941141,-31.867966,0.190000,-0.191986,
4.077700,5.932842,-31.887165,0.190000,-0.191986,

4.092847,5.925124,-31.915090,0.170000,-0.279253,
4.107773,5.916986,-31.943015,0.170000,-0.279253,
4.122465,5.908435,-31.970941,0.170000,-0.279253,
4.136914,5.899477,-31.998866,0.170000,-0.279253,
4.151106,5.890119,-32.026791,0.170000,-0.279253,
4.165032,5.880368,-32.054716,0.170000,-0.279253,
4.178680,5.870232,-32.082642,0.170000,-0.279253,
4.192039,5.859719,-32.110567,0.170000,-0.279253,
4.205100,5.848837,-32.138492,0.170000,-0.279253,
4.217852,5.837595,-32.166418,0.170000,-0.279253,
4.230285,5.826001,-32.194343,0.170000,-0.279253,
4.242389,5.814064,-32.222268,0.170000,-0.279253,
4.254156,5.801795,-32.250193,0.170000,-0.279253,
4.265575,5.789201,-32.278119,0.170000,-0.279253,
4.276638,5.776293,-32.306044,0.170000,-0.279253,
4.287337,5.763082,-32.333969,0.170000,-0.279253,
4.297662,5.749577,-32.361894,0.170000,-0.279253,
4.307606,5.735789,-32.389820,0.170000,-0.279253,
4.317162,5.721728,-32.417745,0.170000,-0.279253,
4.326321,5.707407,-32.445670,0.170000,-0.279253,
4.335077,5.692835,-32.473596,0.170000,-0.279253,
4.343422,5.678024,-32.501521,0.170000,-0.279253,
4.351350,5.662986,-32.529446,0.170000,-0.279253,
4.358856,5.647733,-32.557371,0.170000,-0.279253,
4.365933,5.632276,-32.585297,0.170000,-0.279253,
4.372575,5.616627,-32.613222,0.170000,-0.279253,
4.378778,5.600799,-32.641147,0.170000,-0.279253,
4.384537,5.584804,-32.669072,0.170000,-0.279253,
4.389846,5.568655,-32.696998,0.170000,-0.279253,
4.394703,5.552363,-32.724923,0.170000,-0.279253,

4.399621,5.534011,-32.759830,0.190000,-0.349066,
4.403895,5.515498,-32.794736,0.190000,-0.349066,
4.407520,5.496847,-32.829643,0.190000,-0.349066,
4.410492,5.478081,-32.864549,0.190000,-0.349066,
4.412808,5.459222,-32.899456,0.190000,-0.349066,
4.414464,5.440295,-32.934362,0.190000,-0.349066,
4.415458,5.421321,-32.969269,0.190000,-0.349066,
4.415790,5.402324,-33.004176,0.190000,-0.349066,
4.415458,5.383327,-33.039082,0.190000,-0.349066,
4.414464,5.364353,-33.073989,0.190000,-0.349066,
4.412808,5.345425,-33.108895,0.190000,-0.349066,
4.410493,5.326566,-33.143802,0.190000,-0.349066,
4.407520,5.307800,-33.178709,0.190000,-0.349066,
4.403895,5.289149,-33.213615,0.190000,-0.349066,
4.399621,5.270636,-33.248522,0.190000,-0.349066,
4.394703,5.252284,-33.283428,0.190000,-0.349066,
4.389148,5.234114,-33.318335,0.190000,-0.349066,
4.382963,5.216149,-33.353241,0.190000,-0.349066,
4.376154,5.198411,-33.388148,0.190000,-0.349066,
4.368730,5.180922,-33.423055,0.190000,-0.349066,
4.360700,5.163702,-33.457961,0.190000,-0.349066,
4.352074,5.146773,-33.492868,0.190000,-0.349066,
4.342863,5.130155,-33.527774,0.190000,-0.349066,
4.333077,5.113869,-33.562681,0.190000,-0.349066,
4.322729,5.097934,-33.597588,0.190000,-0.349066,
4.311831,5.082370,-33.632494,0.190000,-0.349066,
4.300396,5.067196,-33.667401,0.190000,-0.349066,
4.288439,5.052430,-33.702307,0.190000,-0.349066,
4.275974,5.038091,-33.737214,0.190000,-0.349066,
4.263016,5.024195,-33.772120,0.190000,-0.349066,

4.248167,5.009346,-33.807027,0.210000,-0.349066,
4.232809,4.995024,-33.841934,0.210000,-0.349066,
4.216960,4.981246,-33.876840,0.210000,-0.349066,
4.200640,4.968031,-33.911747,0.210000,-0.349066,
4.183868,4.955393,-33.946653,0.210000,-0.349066,
4.166666,4.943347,-33.981560,0.210000,-0.349066,
4.149054,4.931910,-34.016467,0.210000,-0.349066,
4.131054,4.921094,-34.051373,0.210000,-0.349066,
4.112687,4.910913,-34.086280,0.210000,-0.349066,
4.093975,4.901379,-34.121186,0.210000,-0.349066,
4.074943,4.892504,-34.156093,0.210000,-0.349066,
4.055612,4.884299,-34.190999,0.210000,-0.349066,
4.036007,4.876773,-34.225906,0.210000,-0.349066,
4.016151,4.869936,-34.260813,0.210000,-0.349066,
3.996069,4.863797,-34.295719,0.210000,-0.349066,
3.975785,4.858361,-34.330626,0.210000,-0.349066,
3.955323,4.853637,-34.365532,0.210000,-0.349066,
3.934709,4.849630,-34.400439,0.210000,-0.349066,
3.913967,4.846345,-34.435346,0.210000,-0.349066,
3.893124,4.843786,-34.470252,0.210000,-0.349066,
3.872204,4.841956,-34.505159,0.210000,-0.349066,
3.851232,4.840857,-34.540065,0.210000,-0.349066,
3.830236,4.840490,-34.574972,0.210000,-0.349066,
3.809239,4.840857,-34.609878,0.210000,-0.349066,
3.788268,4.841956,-34.644785,0.210000,-0.349066,
3.767347,4.843786,-34.679692,0.210000,-0.349066,
3.746504,4.846345,-34.714598,0.210000,-0.349066,
3.725763,4.849630,-34.749505,0.210000,-0.349066,
3.705148,4.853637,-34.784411,0.210000,-0.349066,
3.684687,4.858361,-34.819318,0.210000,-0.349066,

3.662470,4.864314,-34.854225,0.230000,-0.349066,
3.640475,4.871039,-34.889131,0.230000,-0.349066,
3.618728,4.878527,-34.924038,0.230000,-0.349066,
3.597256,4.886769,-34.958944,0.230000,-0.349066,
3.576084,4.895756,-34.993851,0.230000,-0.349066,
3.555239,4.905476,-35.028757,0.230000,-0.349066,
3.534746,4.915918,-35.063664,0.230000,-0.349066,
3.514630,4.927068,-35.098571,0.230000,-0.349066,
3.494915,4.938914,-35.133477,0.230000,-0.349066,
3.475626,4.951441,-35.168384,0.230000,-0.349066,
3.456785,4.964633,-35.203290,0.230000,-0.349066,
3.438416,4.978475,-35.238197,0.230000,-0.349066,
3.420542,4.992949,-35.273104,0.230000,-0.349066,
3.403184,5.008039,-35.308010,0.230000,-0.349066,
3.386363,5.023725,-35.342917,0.230000,-0.349066,
3.370099,5.039988,-35.377823,0.230000,-0.349066,
3.354413,5.056809,-35.412730,0.230000,-0.349066,
3.339324,5.074167,-35.447637,0.230000,-0.349066,
3.324849,5.092042,-35.482543,0.230000,-0.349066,
3.311008,5.110410,-35.517450,0.230000,-0.349066,
3.297815,5.129251,-35.552356,0.230000,-0.349066,
3.285289,5.148540,-35.587263,0.230000,-0.349066,
3.273443,5.168255,-35.622169,0.230000,-0.349066,
3.262292,5.188371,-35.657076,0.230000,-0.349066,
3.251850,5.208865,-35.691983,0.230000,-0.349066,
3.242130,5.229710,-35.726889,0.230000,-0.349066,
3.233143,5.250881,-35.761796,0.230000,-0.349066,
3.224901,5.272354,-35.796702,0.230000,-0.349066,
3.217413,5.294101,-35.831609,0.230000,-0.349066,
3.210688,5.316096,-35.866516,0.230000,-0.349066,

3.204218,5.340244,-35.901422,0.250000,-0.349066,
3.198594,5.364603,-35.936329,0.250000,-0.349066,
3.193824,5.389144,-35.971235,0.250000,-0.349066,
3.189913,5.413836,-36.006142,0.250000,-0.349066,
3.186866,5.438649,-36.041048,0.250000,-0.349066,
3.184687,5.463554,-36.075955,0.250000,-0.349066,
3.183379,5.488520,-36.110862,0.250000,-0.349066,
3.182942,5.513516,-36.145768,0.250000,-0.349066,
3.183379,5.538512,-36.180675,0.250000,-0.349066,
3.184687,5.563478,-36.215581,0.250000,-0.349066,
3.186866,5.588383,-36.250488,0.250000,-0.349066,
3.189913,5.613197,-36.285395,0.250000,-0.349066,
3.193823,5.637889,-36.320301,0.250000,-0.349066,
3.198594,5.662430,-36.355208,0.250000,-0.349066,
3.204217,5.686789,-36.390114,0.250000,-0.349066,
3.210688,5.710937,-36.425021,0.250000,-0.349066,
3.217997,5.734845,-36.459927,0.250000,-0.349066,
3.226136,5.758483,-36.494834,0.250000,-0.349066,
3.235096,5.781822,-36.529741,0.250000,-0.349066,
3.244864,5.804835,-36.564647,0.250000,-0.349066,
3.255429,5.827492,-36.599554,0.250000,-0.349066,
3.266779,5.849768,-36.634460,0.250000,-0.349066,
3.278899,5.871633,-36.669367,0.250000,-0.349066,
3.291775,5.893062,-36.704274,0.250000,-0.349066,
3.305391,5.914029,-36.739180,0.250000,-0.349066,
3.319731,5.934508,-36.774087,0.250000,-0.349066,
3.334776,5.954474,-36.808993,0.250000,-0.349066,
3.350509,5.973902,-36.843900,0.250000,-0.349066,
3.366910,5.992770,-36.878806,0.250000,-0.349066,
3.383960,6.011054,-36.913713,0.250000,-0.349066,

3.403052,6.030146,-36.948620,0.270000,-0.349066,
3.422799,6.048560,-36.983526,0.270000,-0.349066,
3.443176,6.066274,-37.018433,0.270000,-0.349066,
3.464159,6.083265,-37.053339,0.270000,-0.349066,
3.485722,6.099514,-37.088246,0.270000,-0.349066,
3.507839,6.115001,-37.123153,0.270000,-0.349066,
3.530483,6.129706,-37.158059,0.270000,-0.349066,
3.553627,6.143612,-37.192966,0.270000,-0.349066,
3.577241,6.156702,-37.227872,0.270000,-0.349066,
3.601299,6.168960,-37.262779,0.270000,-0.349066,
3.625769,6.180370,-37.297685,0.270000,-0.349066,
3.650622,6.190920,-37.332592,0.270000,-0.349066,
3.675829,6.200596,-37.367499,0.270000,-0.349066,
3.701358,6.209387,-37.402405,0.270000,-0.349066,
3.727178,6.217281,-37.437312,0.270000,-0.349066,
3.753258,6.224269,-37.472218,0.270000,-0.349066,
3.779566,6.230342,-37.507125,0.270000,-0.349066,
3.806070,6.235494,-37.542032,0.270000,-0.349066,
3.832738,6.239718,-37.576938,0.270000,-0.349066,
3.859537,6.243008,-37.611845,0.270000,-0.349066,
3.886434,6.245362,-37.646751,0.270000,-0.349066,
3.913397,6.246775,-37.681658,0.270000,-0.349066,
3.940393,6.247246,-37.716564,0.270000,-0.349066,
3.967389,6.246775,-37.751471,0.270000,-0.349066,
3.994352,6.245362,-37.786378,0.270000,-0.349066,
4.021249,6.243009,-37.821284,0.270000,-0.349066,
4.048048,6.239718,-37.856191,0.270000,-0.349066,
4.074715,6.235494,-37.891097,0.270000,-0.349066,
4.101219,6.230343,-37.926004,0.270000,-0.349066,
4.127527,6.224269,-37.960911,0.270000,-0.349066,

4.151675,6.217798,-37.988836,0.250000,-0.279253,
4.175633,6.210656,-38.016761,0.250000,-0.279253,
4.199383,6.202848,-38.044686,0.250000,-0.279253,
4.222905,6.194379,-38.072612,0.250000,-0.279253,
4.246181,6.185258,-38.100537,0.250000,-0.279253,
4.269194,6.175489,-38.128462,0.250000,-0.279253,
4.291925,6.165082,-38.156387,0.250000,-0.279253,
4.314356,6.154045,-38.184313,0.250000,-0.279253,
4.336471,6.142385,-38.212238,0.250000,-0.279253,
4.358251,6.130112,-38.240163,0.250000,-0.279253,
4.379680,6.117237,-38.268089,0.250000,-0.279253,
4.400742,6.103767,-38.296014,0.250000,-0.279253,
4.421419,6.089715,-38.323939,0.250000,-0.279253,
4.441695,6.075091,-38.351864,0.250000,-0.279253,
4.461556,6.059907,-38.379790,0.250000,-0.279253,
4.480984,6.044174,-38.407715,0.250000,-0.279253,
4.499966,6.027905,-38.435640,0.250000,-0.279253,
4.518486,6.011112,-38.463565,0.250000,-0.279253,
4.536530,5.993808,-38.491491,0.250000,-0.279253,
4.554084,5.976007,-38.519416,0.250000,-0.279253,
4.571134,5.957723,-38.547341,0.250000,-0.279253,
4.587667,5.938971,-38.575266,0.250000,-0.279253,
4.603669,5.919764,-38.603192,0.250000,-0.279253,
4.619130,5.900117,-38.631117,0.250000,-0.279253,
4.634035,5.880047,-38.659042,0.250000,-0.279253,
4.648375,5.859568,-38.686968,0.250000,-0.279253,
4.662137,5.838697,-38.714893,0.250000,-0.279253,
4.675311,5.817450,-38.742818,0.250000,-0.279253,
4.687886,5.795843,-38.770743,0.250000,-0.279253,
4.699854,5.773893,-38.798669,0.250000,-0.279253,

4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,
4.699854,5.773893,-38.798669,0.000000,0.000000,

